Alabama,[7AlE5bAmE],n.阿拉巴马州(美国的一个州)激发
leading,[5li:diN],"adj.领导的, 第一位的, 最主要的"
learn...by heart,[],记住；背诵
length,[l eNW],"n.长度, 长, 时间的长短, [语]音长"
let...in,[],让…进来；放进
liberate,[5libEreit],"v.解放, 释放"
liberation,[7libE5reiFEn],"n.释放, 解放"
living room,[],"n.客厅, 起居室"
load,[lEud],"n.负荷, 重担, 装载量, 工作量, 负载, 加载//vt.装载, 装填, 使担负//vi.装货, 装弹药，装料"
long before,[],很早以前
look forward to,[],"期望//期待,盼望"
low-lying,[],"adj.低的, 低地的"
mad,[mAd],"adj.疯狂的, 愚蠢的, 狂欢的, 非常激动的, 狂热的, 着迷的//n.狂怒"
majority,[mE5dVCriti],"n.多数, 大半//n.[律] 成年"
make a speech,[],发表演讲
make sure of,[],确保；确定
make up one's mind,[],"v.下决心, 接受, 承认//决定"
march,[mB:tF],"n.行军, 步伐, 进行曲//vi.进军, 前进//vt.使行军, 使行进//n.(March)三月(略作Mar)甘? 加罪于, 冲锋, 收费"
marquis,[5mB:kwis],n.(英国等的)侯爵
marriage,[5mAridV],"n.结婚, 婚姻, 婚姻生活, 密切结合, 合并"
marry,[5mAri],"vt.娶, 嫁, 和...结婚"
mathematics,[7mAWi5mAtiks],n.数学
matter,[5mAtE],"n.事件, 问题, 物质, 内容, 实质, 原因, (印刷或书写的)文件, (文章或讲话等的)素材//vi.有关系, 要紧"
meanwhile,[5mi:nwail; (?@) 5minhwail],"(=meantime) n.其间, 其时//adv.其间"
memory,[5memEri],"n.记忆, 记忆力, 回忆, 存储(器), 存储器//存储器,内存"
mental,[5mentl],"adj.精神的, 智力的"
mentally,[5mentEli],"adv.精神上, 智力上, 在内心"
mention,[5menFEn],"vt.提及, 说起//n.提及, 说起//v.论及, 提及"
merely,[5miEli],"adv.仅仅, 只, 不过"
metallic,[mi 5tAlik],adj.金属(性)的
mineral,[5minErEl],"n.矿物, 矿石"
minister,[5ministE],"n.部长, 大臣"
minority,[mai5nCriti; mi-],"n.少数, 少数民族"
mm=millimetre,[5mili7mi:tE],n.毫米
mobile,[5mEubail],"adj.可移动的, 易变的, 机动的//n.运动物体"
model,[5mCdl],"n.样式, 型, 模范, 典型, 模型, 原型, 模特儿//vt.模仿//v.模拟"
monsieur,[mE5sjE:],"n.先生, 绅士"
murder,[5mE:dE],"n.谋杀, 凶杀//vt.谋杀, 凶杀//v.谋杀"
musical,[5mju:zikEl],"adj.音乐的, 悦耳的//音乐喜剧"
musician,[mju:5ziFEn],n.音乐家
nail,[neil],"n.指甲, 钉, 钉子//vt.钉, 将...钉牢"
national,[5nAFEnEl],"adj.国家的, 国立[有]的, 民族的"
nationwide,[`neiFEnwaid],adj.全国性的
navy,[5neivi],n.海军
need,[ni:d],"n.需要, 必需, 必需品, 要求, 贫困//vt.需要//modal v.必要, 必须"
needle,[5ni:dl],n.针
nephew,[5nevju(:); 5nefju(:)],"n.侄子, 外甥"
nervous,[5nE:vEs],"adj.神经紧张的, 不安的, 强健有力的"
niece,[ni:s],"n.侄女, 甥女"
noble,[5nEubl],"adj.高尚的, 贵族的, 高贵的//n.贵族"
note,[nEut],"n.笔记, 短信, (外交)照会, 注解, 注释, 票据, 纸币, 音符//vt.注意, 记录, 笔记"
nowadays,[5nauEdeiz],"adv.现今, 现在"
object,[5CbdVikt],"n.物体, 目标, 宾语, 对象//vi.反对, 拒绝, 抗议//vt.提出...来反对"
occur,[E5kE:],"vi.发生, 出现"
on average,[],平均起来
on one's own,[],"adv.独自地, 独立地, 主动地"
orbit,[5C:bit],"n.轨道, 势力范围, 生活常规, 眼眶//vt.绕...轨道而行//vi.进入轨道, 沿轨道飞行, 盘旋"
organization,[7C:gEnai5zeiFEn],"n.组织, 机构, 团体"
otherwise,[5QTEwaiz],"adv.另外, 否则, 不同地, 别的方式//adj.另外的, 其他方面的"
out of work,[],失业
outer,[5autE],"adj.外部的, 外面的, 远离中心的//n.(射击)环外命中"
over and over again,[],adv.一再地
owe,[Eu],"vt.欠(债等), 受到...的思想, 感激, 把...归功于//v.欠,应感激,应该把…归功于(to)//vi.欠钱"
painter,[5peintE],"n.画家, 油漆匠"
painting,[5peintiN],"n.上油漆, 着色, 绘画, 油画//v.描绘"
panel,[5pAnl],"n.面板, 嵌板, 仪表板, 座谈小组, 全体陪审员//vt.嵌镶板"
paperwork,[5peipEwE:k],n.文书工作
part,[pB:t],"n.部分, 局部, 零件, 角色//vt.分开, 分离, 分配//vi.分开, 断裂, 分手//adv.部分地, 有几分//adj.部分的, 局部的"
partly,[5pB:tli],"adv.部分, 几分"
passage,[5pAsidV],"n.通过, 经过, 通道, 通路, (一)段, (一)节"
passer-by,[5pB:sE5bai],n.过路人；经过者
passport,[5pB:spC:t],n.护照
pattern,[5pAtEn],"n.模范, 式样, 模式, 样品, 格调, 图案//vt.模仿, 仿造, 以图案装饰//vi.形成图案"
pay...a visit,[],访问…
peace,[pi:s],"n.和平, 和睦, 安宁, 静寂//vi.安静下来"
peaceful,[5pi:sful],"adj.和平的, 平静的, 安宁的, 爱好和平的"
peacefully,[5pi:sfuli],adv.平静地；和平地
perform,[pE5fC:m],"vt.履行, 执行, 表演, 演出//v.完成任务"
permit,[pE(:)5mit],"n.通行证, 许可证, 执照//v.许可, 允许, 准许"
personal,[5pE:sEnl],"adj.私人的, 个人的, 亲自的, 容貌的, 身体的, 人身的, 针对个人的//adj.[语法]人称的"
personally,[5pE:sEnEli],adv.亲自
pet,[pet],"n.宠物, 受宠爱的人, 不悦//adj.宠爱的, 亲昵的//vt.宠爱//vi.拥抱, 爱抚, 生气, 发脾气"
pillow,[5pilEu],"n.枕头, 枕垫"
pilot,[5pailEt],"n.飞行员, 领航员, 引水员//vt.驾驶(飞机等), 领航, 引水//v.驾驶"
pin,[pin],"n.钉, 销, 栓, 大头针, 别针, 腿//vt.钉住, 别住, 阻止, 扣牢, 止住, 牵制"
platform,[5plAtfC:m],"n.(车站)月台, 讲台, 讲坛//平台"
play a trick on,[],捉弄…
pole,[pEul],"n.棒, 柱, 杆, 竿, 极, 磁极, 电极//vt.用竿支撑, 用棒推//vi.撑篙"
position,[pE5ziFEn],"n.位置, 职位, 立场, 形势, 阵地//vt.安置, 决定...的位置"
possession,[pE5zeFEn],"n.拥有, 占有, 所有, 着迷, 领土, 领地, 财产(常用复数), 自制"
possibility,[7pCsi5biliti],"n.可能性, 可能发生的事物"
practical,[5prAktikEl],"adj.实际的, 实践的, 实用的, 应用的, 有实际经验的"
prevent,[pri5vent],"v.防止, 预防"
prevent...from,[],妨碍；防止；预防
prison,[5prizn],n.监狱
prisoner,[5priznE],adj.囚犯的//n.战俘
probable,[5prCbEbl],"adj.很可能的, 大概的"
professor,[prE5fesE],"n.教授, 公开表示信仰的人"
prove,[pru:v],"vt.证明, 证实, 检验, 考验//vi.原来(是), 证明(是)地, 在右边"
pull,[pul],"v.拉, 拖, 拔//n.拉, 拖, 拉力, 牵引力"
put...in prison,[],把…投进监狱
quarrel,[5kwCrEl],"n.吵架, 反目, 怨言, 争吵的原因//vi.吵架, 争论, 挑剔"
question,[5kwestFEn],"n.问题, 疑问, 询问//v.询问, 审问, 怀疑"
ray,[rei],"n.光线, 闪烁, 微量//vi.射出光线, 浮现, 放射光线//vt.放射, 显出"
recover,[ri5kQvE],"vt.重新获得, 恢复, 使改过//vi.痊愈, 复原, 胜诉//n.DOS命令：从含有损坏磁盘扇区的磁盘上恢复文件"
redirect,[5ri:di5rekt],"vt.(信件)重寄, 使改道, 使改变方向"
redirection,[],"n.(信件)重寄, 改道, 改变方向"
relative,[5relEtiv],"n.亲戚, 关系词, 相关物, 亲缘植物//adj.有关系的, 相对的, 比较而言的"
remind,[ri5maind],"vt.提醒, 使想起"
repay,[ri(:)5pei],"v.偿还, 报答, 报复"
respect,[ris5pekt],"n.尊敬, 敬重, 注意, 考虑, 尊重, 关系, 有关, 敬意//vt.尊敬, 尊重, 不防碍"
revolution,[7revE5lu:FEn],"n.革命, 旋转"
revolutionary,[5revE5lu:FEnEri],adj.革命的
right,[rait],"n.正义, 公正, 正确, 权利, 右边, 右派//adj.正当的, 正确的, 对的, 合适的, 恰当的, 健康的, 健全的, 正面的//adv.正当地, 正确地, 一直地, 直接地, 完全地, 彻底地, 在右边"
rocket,[5rCkit],n.火箭//v.飞速上升
roll,[rEul],"adj.滚动, 滚转, (使)摇摆, (使)摇晃, 卷起, 卷拢//vt.辗, 轧//n.(一)卷, 卷形物, 摇晃, 摆动, 名单"
root,[ru:t],"n.根, 根部, 根本, 根源//v.(使)生根, (使)扎根, 使立定不动, 坚定不移, 确立"
rope,[rEup],"n.绳, 索, 绳索//v.围起"
rude,[ru:d],"adj.粗鲁的, 无礼的, 猛烈的, 残暴的, 粗鲁无礼的"
rule,[ru:l],"n.规则, 惯例, 统治, 章程, 破折号, 准则, 标准, 控制//vt.规定, 统治, 支配, 裁决//vi.统治, 管辖, 裁定//n.规则, 水线"
ruler,[5ru:lE],"n.统治者, 管理者, 尺, 直尺//n.标尺, 划线板, 划线的人"
rush hour,[],高峰时间
sadness,[5sAdnis],"n.悲哀, 悲伤"
sailor,[5seilE],"n.海员, 水手, 不大会晕船的人, 船员"
salty,[5sC:lti],"adj.有盐分的, 咸味浓的"
satisfy,[5sAtisfai],"vt.满足, 使满意, 说服, 使相信//v.满意, 确保"
scientific,[saiEn5tifik],adj.科学的
scream,[skri:m],"v.尖声叫, 尖声喊叫//n.尖叫声, 喊叫声"
screen,[skri:n],"n.屏, 银幕, 筛子, 掩蔽物, 屏风//vt.掩蔽, 包庇, 放映, 拍摄, 筛//vi.拍电影"
seaside,[5si:said],"n.海滨(胜地), 滨海城镇, 海边//adj.海边的, 海滨的"
seaweed,[5si:wi:d],"n.海草, 海藻"
secretary,[5sekrEtri],"n.秘书, 书记, 部长, 大臣"
seize,[si:z],"v.抓住, 逮住, 夺取//vt.没收, 查封"
seldom,[5seldEm],"adv.很少, 不常"
sense,[sens],"n.官能, 感觉, 判断力, 见识, ...感, 意义, 理性//vt.感到, 理解, 认识"
sentence...to death,[],判处…死刑
separation,[sepE5reiFEn],"n.分离, 分开"
servant,[5sE:vEnt],n.仆人
set an example,[],树立榜样
set fire to,[],v.纵火烧
sew,[sju:],"v.缝制, 缝纫, 缝合"
shout at,[],对…大声叫嚷
shy,[Fai],"adj.怕羞的, 畏缩的, 害羞的"
side by side,[],"adv.并排, 并肩"
signal,[5signl],"n.信号//adj.信号的//v.发信号, 用信号通知"
silence,[5sailEns],"n.静, 寂静, 沉默, 静默//vt.使沉默, 使安静//v.压制"
simply,[5simpli],"adv.简单地, 完全, 简直, 仅仅, 只不过, 朴素地, 只是"
single,[5siNgl],"adj.单一的, 单身的, 单纯的, 孤独的, 专一的, 个别的//n.一个, 单打, 单精度型//vt.选出//vi.[棒]作一垒打"
skill,[skil],"n.技能, ,技巧, 熟练, 巧妙"
slightly,[5slaitli],"adv.些微地, 苗条地"
smart,[smB:t],"n.刺痛, 痛苦//adj.巧妙的, 聪明的, 漂亮的, 潇洒的, 刺痛的, 剧烈的, 厉害的, 敏捷的//vi.刺痛, 懊恼//轻快地, 严厉地, 灵巧地, 精确的, 时髦地, 大大的"
snake,[sneik],n.蛇//v.迂回前进
so\as far as,[],(表示程度)就…；尽…
socialist,[5sEuFElist],"n.社会主义者, 社会党党员"
solid,[5sClid],"n.固体, 立体//adj.固体的, 实心的, 坚固的, 结实的, 立体的, 可靠的, 一致的, 纯粹的"
soul,[sEul],"n.灵魂, 心灵, 精神, 精力"
speech,[spi:tF],"n.演说, 讲话//语音"
sperm whale,[],n.抹香鲸
splendid,[5splendid],"adj.壮丽的, 辉煌的, 极好的"
spring,[spriN],"n.春天, 跃起, 泉, 弹簧, 发条, 弹性, 弹力, 根源//v.跳, 跃, 跃出, 使跳跃, 使爆炸, 触发"
sputnik,[5spQtnik],n.(苏联)人造地球卫星
spy,[spai],"n.特工人员, 间谍, 侦探, 探员, 秘密侦察他人行动者//v.侦察, 侦察, 发现"
square,[skwZE],"n.正方形, 广场, 平方, 直角尺//adj.正方形的, 四方的, 直角的, 正直的, 公平的, 结清的, 平方的, 彻底的//adv.成直角地, 正直地, 公平地, 坚定地//v.使成方形, 弄平, 使直, 与...一致, 符合, 自乘, 结算"
squid,[skwid],"n.鱿鱼, 钓乌贼的钓钩, 反潜艇发射装置"
stick,[stik],"n.棍, 棒, 手杖//v.粘住, 粘贴//vt.刺, 戳"
stick to,[],v.粘住
store,[stC:; stCE],"vt.贮藏, 贮备, 存储//n.商店, 店铺, 贮藏, 贮备"
strength,[streNW],"n.力, 力量, 力气, 实力, 兵力, 浓度"
strengthen,[5streNWEn],"v.加强, 巩固"
strike,[straik],"n.罢工, 打击, 殴打//vt.打, 撞击, 冲击, 罢工, 打动, 划燃, 到达, 侵袭//vi.打, 打击, 罢工, 抓, 敲, 搏动, 打动, 穿透"
stupid,[5stju:pid],"adj.愚蠢的, 麻木的, 乏味的"
suffer,[5sQfE],"vt.遭受, 经历, 忍受//vi.受痛苦, 受损害"
suffer from,[],"v.忍受, 遭受"
surface,[5sE:fis],"n.表面, 外表, 水面//adj.表面的, 肤浅的"
take sides (in),[],站在…一边
tale,[teil],"n.故事, 坏话, 流言蜚语, 谣言, 叙述, 传说"
talk of,[],谈论；议论
tax,[tAks],"n.税, 税款, 税金//vt.对...征税, 使负重担, 指控, 责备"
tear,[tiE],"n.破处, 破缝, 泪滴, 眼泪, 扯, 飞奔, 激怒//vi.流泪, 撕破, 猛冲, 飞奔, 被撕破//vt.扯, 撕, 撕破, 戳破, 拉掉, 折磨, 使分裂, 撕掉"
technical,[5teknikEl],"adj.技术的, 技术上的, 技巧方面的"
telegraph,[5teligrB:f],"n.电报机, 电报//v.打电报, 发电报, 打电报说"
telephone directory,[],电话号簿
tennis,[5tenis],"n.网球运动//adj.网球的, 用于网球运动的//vi.打网球"
text,[tekst],"n.正文, 原文, 课文, 课本"
textbook,[5tekstbuk],"n.教科书, 课本//adj.合乎规范的"
the Atlantic,[],大西洋
the Caribbean,[7kAri5bi(:)En],加勒比海(拉丁美洲)
the Dead Sea,[],死海
the First World War,[],第一次世界大战
the Nobel Prize,[nEu5bel],诺贝尔奖
the Nobel prize,[],n.诺贝尔奖
the South Pole,[],南极
thought,[WC:t],"n.思考, 想法, 思想, 思潮, 关心, 关怀, 挂念//vbl.think的过去式和过去分词"
thread,[Wred],"n.线, 细丝, 线索, 思路, 螺纹"
throughout,[Wru(:)5aut],"prep.遍及, 贯穿//adv.到处, 始终, 全部"
time,[taim],"n.时间, 时侯, 时机, 节拍, 期限, 次数, 时期, 比赛限时//vt.安排...的时间, 记录...的时间, 计时, 定时//vi.打拍子, (...)合拍//adj.时间的, 记时的, 定时的, 定期的, 分期的//n.DOS命令：显示并允许改变系统时间"
tin,[tin],"n.[化]锡, 马口铁, 罐//vt.涂锡于//adj.锡制的"
tiny,[5taini],"adj.很少的, 微小的"
tongue,[tQN],"n.舌头, 舌状物, 语言, 说话方式, 口语//vt.舔, 闲谈, 斥责//vi.吹管乐器"
tour,[tuE],"n.旅行, 游历, 旅游//v.旅行, 游历, 巡回, 漫游"
tourist,[5tuErist],"n.旅行者, 旅游者"
toy,[tCi],n.玩具
track,[trAk],"n.轨迹, 车辙, 跟踪, 航迹, 足迹, 路, 磁轨, 途径//vt.循路而行, 追踪, 通过, 用纤拉//vi.追踪, 留下足迹, 走"
transport,[trAns5pC:t],"n.传送器, 运输, 运输机, 激动, 流放犯, 狂喜//vt.传送, 运输, 流放, 放逐"
treasure,[5treVE],"n.财宝, 财富, 珍品, 财产//vt.珍爱, 珍惜, 储藏, 珍藏"
treatment,[5tri:tmEnt],"n.待遇, 对待, 处理, 治疗"
trick,[trik],"n.诡计, 骗局, 恶作剧, 窍门, 诀窍//vt.欺骗, 哄骗"
truth,[tru:W],"n.事实, 确实, 真理, 原理"
turn up,[],"v.找到, 发现, 出现, 折起, 拐入, 卷起, 使仰卧, 突然发生"
unfair,[5Qn5fZE],adj.不公平的
unfold,[Qn5fEuld],"vt.打开, 显露, 开展, 阐明//vi.伸展, 开花, 呈现//vt.放(羊)出栏"
upon,[E5pCn],prep.在...之上
variety,[vE5raiEti],"n.变化, 多样性, 种种, 品种, 种类"
various,[5vZEriEs],"adj.不同的, 各种各样的, 多方面的, 多样的"
vast,[vB:st],"adj.巨大的, 辽阔的, 大量的, 巨额的"
video,[5vidiEu],"n.电视, 录象, 视频"
videophone,[`vidiEufEun],n.电视电话
violin,[7vaiE5lin],"n.小提琴, 小提琴手"
voice,[vCis],"n.声音, 嗓音, 发音能力, 意见, 发言权, [语法]语态//vt.表达, 吐露"
vote,[vEut],"n.投票, 选票,表决, 得票数//vi.投票//vt.投票,投票决定, 公认, <口>建议, 使投票"
voyage,[5vCiidV],"n.航程, 航空, 航海记, 旅行记//vi.航海, 航行//vt.渡过, 飞过"
waiter,[5weitE],"n.侍者, 服务员"
wealth,[welW],"n.财富, 财产, 大量"
wedding,[5wediN],"n.婚礼, 婚宴, 结合, 结婚典礼"
whale,[weil; hw-],n.鲸//v.捕鲸
wheelchair,[5wi:ltFeE(r):C5:QQ],n.轮椅
whisper,[5(h)wispE],"n.耳语, 私语, 密谈, 谣传, 飒飒的声音//vi.耳语, 密谈, 飒飒地响//vt.低声说"
whistle,[(h)wisl],"n.口哨, 汽笛, 口哨声, 汽笛声//v.吹口哨, 鸣汽笛"
wind,[waind],"n.风//v.绕, 缠, 上发条, 旋紧"
wing,[wiN],"n.翅, 翅膀, 翼, 飞翔, 机翼, 派别//vt.装以翼, 飞过, 使飞, 空运, 增加...速度//vi.飞, 飞行"
wish...every success,[],祝…成功
work out,[],"v.可以解决, 设计出, 作出, 计算出, 消耗完"
worldwide,[5wE:ldwaid; -5waid],adj.全世界的
youth,[ju:W],"n.青春, 青年时期, 初期, 少年, 青年们"
